timestamp,latitude,longitude,wind_u,wind_v,current_u,current_v
2026-09-15T13:00:00Z,19.125,71.85,6.07,3.36,0.185,-0.571
2026-09-15T14:00:00Z,19.125,71.85,6.27,2.66,0.336,-0.497
2026-09-15T15:00:00Z,19.125,71.85,5.67,2.29,0.497,-0.336
2026-09-15T16:00:00Z,19.125,71.85,5.27,2.69,0.9,0.0
2026-09-15T17:00:00Z,19.125,71.85,4.88,2.71,1.25,0.358
2026-09-15T18:00:00Z,19.125,71.85,4.36,2.52,1.426,0.726
2026-09-15T19:00:00Z,19.125,71.85,4.35,2.62,1.426,0.726
2026-09-15T20:00:00Z,19.125,71.85,4.39,3.07,1.299,0.75
2026-09-15T21:00:00Z,19.125,71.85,4.42,3.33,1.069,0.545
2026-09-15T22:00:00Z,19.125,71.85,4.36,3.53,0.679,0.169
2026-09-15T23:00:00Z,19.125,71.85,4.45,3.6,0.356,-0.182
2026-09-16T00:00:00Z,19.125,71.85,4.34,3.51,0.185,-0.571
2026-09-16T01:00:00Z,19.125,71.85,4.21,3.54,0.0,-0.7
2026-09-16T02:00:00Z,19.125,71.85,3.55,3.2,0.0,-0.7
2026-09-16T03:00:00Z,19.125,71.85,3.42,3.18,0.169,-0.679
2026-09-16T04:00:00Z,19.125,71.85,4.05,4.19,0.497,-0.336
2026-09-16T05:00:00Z,19.125,71.85,4.17,3.63,0.7,0.0
2026-09-16T06:00:00Z,19.125,71.85,4.05,3.16,0.883,0.172
2026-09-16T07:00:00Z,19.125,71.85,4.19,2.83,1.046,0.34
2026-09-16T08:00:00Z,19.125,71.85,4.17,2.81,0.927,0.375
2026-09-16T09:00:00Z,19.125,71.85,4.3,2.9,0.679,0.169
2026-09-16T10:00:00Z,19.125,71.85,4.67,2.7,0.5,0.0
2026-09-16T11:00:00Z,19.125,71.85,4.87,2.17,0.354,-0.354
2026-09-16T12:00:00Z,19.125,71.85,4.9,2.5,0.185,-0.571
2026-09-16T13:00:00Z,19.125,71.85,5.28,2.13,0.0,-0.7
2026-09-16T14:00:00Z,19.125,71.85,4.9,2.5,0.0,-0.7
2026-09-16T15:00:00Z,19.125,71.85,4.88,2.82,0.185,-0.571
2026-09-16T16:00:00Z,19.125,71.85,4.51,2.4,0.354,-0.354
2026-09-16T17:00:00Z,19.125,71.85,4.52,2.82,0.7,0.0
2026-09-16T18:00:00Z,19.125,71.85,4.25,2.98,0.927,0.375
2026-09-16T19:00:00Z,19.125,71.85,4.09,3.56,1.069,0.545
2026-09-16T20:00:00Z,19.125,71.85,4.3,3.24,1.078,0.727
2026-09-16T21:00:00Z,19.125,71.85,4.26,4.57,0.933,0.755
2026-09-16T22:00:00Z,19.125,71.85,4.27,3.46,0.719,0.542
2026-09-16T23:00:00Z,19.125,71.85,5.27,2.69,0.571,0.185
2026-09-17T00:00:00Z,19.125,71.85,4.42,2.98,0.4,0.0
2026-09-17T01:00:00Z,19.125,71.85,4.33,2.71,0.182,-0.356
2026-09-17T02:00:00Z,19.125,71.85,4.26,2.77,0.182,-0.356
2026-09-17T03:00:00Z,19.125,71.85,4.47,2.38,0.336,-0.497
2026-09-17T04:00:00Z,19.125,71.85,4.35,2.94,0.497,-0.336
2026-09-17T05:00:00Z,19.125,71.85,4.22,3.18,0.679,-0.169
2026-09-17T06:00:00Z,19.125,71.85,4.27,3.34,0.883,-0.172
2026-09-17T07:00:00Z,19.125,71.85,5.33,3.46,1.1,0.0
2026-09-17T08:00:00Z,19.125,71.85,5.56,2.71,1.3,0.0
2026-09-17T09:00:00Z,19.125,71.85,5.2,2.31,1.1,0.0
2026-09-17T10:00:00Z,19.125,71.85,5.11,2.38,0.883,-0.172
2026-09-17T11:00:00Z,19.125,71.85,5.94,3.86,0.719,-0.542
2026-09-17T12:00:00Z,19.125,71.85,5.81,3.49,0.542,-0.719
2026-09-17T13:00:00Z,19.125,71.85,6.24,2.91,0.375,-0.927
2026-09-17T14:00:00Z,19.125,71.85,6.17,2.75,0.375,-0.927
2026-09-17T15:00:00Z,19.125,71.85,5.67,2.29,0.375,-0.927
2026-09-17T16:00:00Z,19.125,71.85,5.23,2.33,0.542,-0.719
2026-09-17T17:00:00Z,19.125,71.85,4.69,2.93,0.566,-0.566
2026-09-17T18:00:00Z,19.125,71.85,5.9,3.41,0.679,-0.169
2026-09-17T19:00:00Z,19.125,71.85,4.87,3.16,0.9,0.0
2026-09-17T20:00:00Z,19.125,71.85,5.86,2.99,0.883,0.172
2026-09-17T21:00:00Z,19.125,71.85,5.57,3.62,0.883,0.172
2026-09-17T22:00:00Z,19.125,71.85,5.07,3.96,0.679,0.169
2026-09-17T23:00:00Z,19.125,71.85,5.59,3.1,0.571,0.185
2026-09-18T00:00:00Z,19.125,71.85,5.6,2.85,0.4,0.0
2026-09-18T01:00:00Z,19.125,71.85,5.49,2.56,0.356,-0.182
2026-09-18T02:00:00Z,19.125,71.85,5.36,2.17,0.182,-0.356
2026-09-18T03:00:00Z,19.125,71.85,5.11,1.86,0.185,-0.571
2026-09-18T04:00:00Z,19.125,71.85,4.64,1.69,0.336,-0.497
2026-09-18T05:00:00Z,19.125,71.85,4.1,1.49,0.336,-0.497
2026-09-18T06:00:00Z,19.125,71.85,3.86,1.25,0.497,-0.336
2026-09-18T07:00:00Z,19.125,71.85,4.29,0.91,0.713,-0.363
2026-09-18T08:00:00Z,19.125,71.85,5.05,0.53,0.679,-0.169
2026-09-18T09:00:00Z,19.125,71.85,5.56,0.19,0.713,-0.363
2026-09-18T10:00:00Z,19.125,71.85,5.56,0.0,0.713,-0.363
2026-09-18T11:00:00Z,19.125,71.85,5.31,-0.19,0.566,-0.566
2026-09-18T12:00:00Z,19.125,71.85,5.1,-0.27,0.336,-0.497
2026-09-18T13:00:00Z,19.125,71.85,5.01,-0.44,0.363,-0.713
2026-09-18T14:00:00Z,19.125,71.85,4.94,-0.52,0.169,-0.679
2026-09-18T15:00:00Z,19.125,71.85,4.95,-0.7,0.169,-0.679
2026-09-18T16:00:00Z,19.125,71.85,5.05,-0.98,0.363,-0.713
2026-09-18T17:00:00Z,19.125,71.85,5.25,-1.21,0.336,-0.497
2026-09-18T18:00:00Z,19.125,71.85,5.34,-1.43,0.354,-0.354
2026-09-18T19:00:00Z,19.125,71.85,5.3,-1.22,0.571,-0.185
2026-09-18T20:00:00Z,19.125,71.85,5.15,-1.0,0.5,0.0
2026-09-18T21:00:00Z,19.125,71.85,4.95,-0.87,0.7,0.0
2026-09-18T22:00:00Z,19.125,71.85,4.74,-0.92,0.5,0.0
2026-09-18T23:00:00Z,19.125,71.85,4.5,-1.12,0.5,0.0
2026-09-19T00:00:00Z,19.125,71.85,4.25,-1.3,0.4,0.0
2026-09-19T01:00:00Z,19.125,71.85,4.05,-1.47,0.356,-0.182
2026-09-19T02:00:00Z,19.125,71.85,3.84,-1.63,0.182,-0.356
2026-09-19T03:00:00Z,19.125,71.85,3.6,-1.68,0.185,-0.571
2026-09-19T04:00:00Z,19.125,71.85,3.25,-1.88,0.185,-0.571
2026-09-19T05:00:00Z,19.125,71.85,2.85,-1.92,0.169,-0.679
2026-09-19T06:00:00Z,19.125,71.85,2.56,-2.0,0.169,-0.679
2026-09-19T07:00:00Z,19.125,71.85,2.34,-1.97,0.169,-0.679
2026-09-19T08:00:00Z,19.125,71.85,2.3,-1.8,0.363,-0.713
2026-09-19T09:00:00Z,19.125,71.85,2.33,-1.76,0.363,-0.713
2026-09-19T10:00:00Z,19.125,71.85,2.64,-1.85,0.336,-0.497
2026-09-19T11:00:00Z,19.125,71.85,3.05,-1.98,0.185,-0.571
2026-09-19T12:00:00Z,19.125,71.85,3.39,-2.12,0.185,-0.571
2026-09-19T13:00:00Z,19.125,71.85,3.51,-2.19,0.185,-0.571
2026-09-19T14:00:00Z,19.125,71.85,3.54,-2.3,0.0,-0.5
2026-09-19T15:00:00Z,19.125,71.85,3.54,-2.21,0.0,-0.5
2026-09-19T16:00:00Z,19.125,71.85,3.67,-1.79,0.0,-0.5
2026-09-19T17:00:00Z,19.125,71.85,3.75,-1.22,0.0,-0.5
2026-09-19T18:00:00Z,19.125,71.85,3.82,-0.88,0.185,-0.571
2026-09-19T19:00:00Z,19.125,71.85,3.91,-0.97,0.182,-0.356
2026-09-19T20:00:00Z,19.125,71.85,3.94,-1.43,0.356,-0.182
2026-09-19T21:00:00Z,19.125,71.85,3.67,-1.79,0.356,-0.182
2026-09-19T22:00:00Z,19.125,71.85,2.62,-2.28,0.4,0.0
2026-09-19T23:00:00Z,19.125,71.85,1.15,-2.86,0.5,0.0
2026-09-20T00:00:00Z,19.125,71.85,0.17,-3.19,0.5,0.0
2026-09-20T01:00:00Z,19.125,71.85,0.06,-3.19,0.5,0.0
2026-09-20T02:00:00Z,19.125,71.85,0.47,-2.99,0.356,-0.182
2026-09-20T03:00:00Z,19.125,71.85,0.7,-2.6,0.354,-0.354
2026-09-20T04:00:00Z,19.125,71.85,0.59,-1.94,0.185,-0.571
2026-09-20T05:00:00Z,19.125,71.85,0.44,-1.14,0.169,-0.679
2026-09-20T06:00:00Z,19.125,71.85,0.31,-0.56,0.0,-0.9
2026-09-20T07:00:00Z,19.125,71.85,1.12,-3.9,0.0,-1.1
2026-09-20T08:00:00Z,19.125,71.85,1.92,-3.95,0.0,-1.1
2026-09-20T09:00:00Z,19.125,71.85,2.79,-3.98,0.0,-1.1
2026-09-20T10:00:00Z,19.125,71.85,3.61,-4.01,0.172,-0.883
2026-09-20T11:00:00Z,19.125,71.85,4.33,-4.04,0.169,-0.679
2026-09-20T12:00:00Z,19.125,71.85,4.66,-4.05,0.169,-0.679
2026-09-20T13:00:00Z,19.125,71.85,4.66,-4.05,0.185,-0.571
2026-09-20T14:00:00Z,19.125,71.85,4.34,-4.05,0.185,-0.571
2026-09-20T15:00:00Z,19.125,71.85,3.88,-4.01,0.185,-0.571
2026-09-20T16:00:00Z,19.125,71.85,3.37,-4.02,0.185,-0.571
2026-09-20T17:00:00Z,19.125,71.85,2.9,-4.0,0.0,-0.7
2026-09-20T18:00:00Z,19.125,71.85,2.66,-3.94,0.0,-0.7
2026-09-20T19:00:00Z,19.125,71.85,2.62,-3.89,0.0,-0.7
2026-09-20T20:00:00Z,19.125,71.85,2.76,-3.79,0.185,-0.571
2026-09-20T21:00:00Z,19.125,71.85,2.97,-3.67,0.185,-0.571
2026-09-20T22:00:00Z,19.125,71.85,3.12,-3.58,0.354,-0.354
2026-09-20T23:00:00Z,19.125,71.85,3.18,-3.53,0.571,-0.185
